from,tokenid,amount
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2519,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2521,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2522,100.0
0x418aC015229d8d06318E236C5676155252370846,2527,10.0
0x86004172760BEe3450E7A7d73Edb90Ed3E1d7e34,2528,100.0
0x9C2A28AB5a27a1346fE8B8b63f977222907f6815,2529,110.0
0xb38526d039dB76F9826DEbcdcE2a1dCB90eF8a97,2533,100.0
0xA8b57b2929f7aE6490915bD086A23Ad1844c94B1,2535,102.0
0x7edB0CBfe1217Fe53Af0Fb871D92c1c627C6673C,2536,10.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2537,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2538,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2539,100.0
0xAE8aeDcBbD12c4b4F25fBD60d11f395fb6B0a0A4,2541,122.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2542,111.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2543,122.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2544,100.0
0x478bB98378Fa40c1cbC8abfDFe6029929fF3F854,2549,0.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,2552,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,2553,665.0
0x6F28A72AE21B8B0d2AC012fC6689332e6E3602D1,2555,110.0
0xeeA6E7B5d01aD19EBb949314484B40A2f96cAAB4,2558,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2559,111.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2561,101.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2562,109.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2563,108.12
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2564,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2565,111.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2566,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2567,111.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2568,111.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2569,111.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2571,111.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2572,111.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2573,100.0
0x79Bb380204eCa626D6ce891dB397dBC9cf56dE64,2574,480.0
0xeeA6E7B5d01aD19EBb949314484B40A2f96cAAB4,2575,125.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2576,106.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2577,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2578,100.0
0x1b35fcb58F5E1e2a42fF8E66ddf5646966aBf08C,2579,106.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2581,100.0
0x51EADedCF4DaDf6dB1FBc4Db556638C3644Eb9f4,2582,1.0
0xc88C3e2f1Ef6a805d2A48dDD32099E427E369c38,2584,100.0
0xc88C3e2f1Ef6a805d2A48dDD32099E427E369c38,2586,110.0
0xe93A9A8F02e3a1c781FE50e36A5aB0189Dc8B3db,2587,169.0
0x6F28A72AE21B8B0d2AC012fC6689332e6E3602D1,2588,100.0
0x0CfFf52A266E68812ef4dF530eeE5C3def464286,2594,100.0
0x0CfFf52A266E68812ef4dF530eeE5C3def464286,2596,100.0
0x1b35fcb58F5E1e2a42fF8E66ddf5646966aBf08C,2598,111.0
0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,2599,100.0
0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,2602,100.0
0xB23dEb4285E169651b233c3808c2F8782E11810F,2603,100.0
0x418aC015229d8d06318E236C5676155252370846,2605,10.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2608,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2609,100.0
0x21988d0ee2d2383B278bd8FC70c2065b7063111E,2612,100.0
0x21988d0ee2d2383B278bd8FC70c2065b7063111E,2613,100.0
0xAE8aeDcBbD12c4b4F25fBD60d11f395fb6B0a0A4,2614,100.0
0xAE8aeDcBbD12c4b4F25fBD60d11f395fb6B0a0A4,2615,100.0
0xAE8aeDcBbD12c4b4F25fBD60d11f395fb6B0a0A4,2616,100.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2617,110.0
0xa011b60A5BFBDbA5cBF0f3c022AC9a2bb9Bf7B5E,2619,100.0
0xA8b57b2929f7aE6490915bD086A23Ad1844c94B1,2621,100.0
0xc595Be5fEd3313Cd2D93EEf17aA037502C46fba9,2622,340.0
0x8762Be53BE8a3E4D27B4De1ff7E75765ff44eC86,2623,100.0
0x924F60124543cbEcf77d06Cd0C33151D6b43e1a4,2627,110.0
0x71690F581E8F17096E2366CB50A38E43809ebE89,2628,100.0
0x71690F581E8F17096E2366CB50A38E43809ebE89,2629,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2631,104.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2632,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2633,100.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2634,105.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2635,100.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2636,105.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2637,106.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2638,105.0
0xB3F039c970bcCF6Bc8b7e2f0C56c517287274531,2639,132.0
0xA5A59ecC07Aa1F0Ec6F11d3a4A86E5aEA3832DDb,2641,110.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2642,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2643,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2644,100.0
0xD5E64E6D8723Fb381E04844b8597678E9aca1eb7,2645,109.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2646,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2647,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2648,108.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2649,109.0
0x26006b4FA460788B8d0a500285F616531196F33c,2651,112.2
0x9F8A8EB49fB265310f2b8FF4D300bF4f230fF3AA,2652,201.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2653,106.0
0x26006b4FA460788B8d0a500285F616531196F33c,2654,140.0
0x26006b4FA460788B8d0a500285F616531196F33c,2655,105.0
0x9F8A8EB49fB265310f2b8FF4D300bF4f230fF3AA,2656,1124.0
0x7633Ae31E314067a261bAd184F7AEc9F997b14f5,2657,388.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2658,125.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2659,112.0
0x26006b4FA460788B8d0a500285F616531196F33c,2661,108.12
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2662,108.12
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2663,112.5
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2664,108.12
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2665,108.12
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2666,100.0
0x26006b4FA460788B8d0a500285F616531196F33c,2667,100.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2668,102.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2669,102.0
0x21988d0ee2d2383B278bd8FC70c2065b7063111E,2671,105.0
0xEeF93106cE64b9d3D9D76F82e6b60b43F9fC4d41,2672,106.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2674,105.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2675,100.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2676,105.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2677,100.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2678,105.0
0x995428A70Ec7645F12A5176B2Dc62e7441dc064A,2683,1.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2685,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2686,1.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2689,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2691,102.0
0x21988d0ee2d2383B278bd8FC70c2065b7063111E,2692,100.0
0x7b1356C22be696a086e953716388D727dC1D86BD,2693,100.0
0x7b1356C22be696a086e953716388D727dC1D86BD,2694,100.0
0x72053c74B49906cc7E75Ba502fFD624d5a35fF68,2696,3.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2697,100.0
0x7b1356C22be696a086e953716388D727dC1D86BD,2698,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2699,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2703,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2705,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2707,100.0
0x1b35fcb58F5E1e2a42fF8E66ddf5646966aBf08C,2708,103.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2711,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2712,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2713,112.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2714,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2717,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2718,166.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2724,150.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2725,100.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2726,100.0
0xA79c3de0ceb78f30Fa694c1feEe6032b52C498F0,2727,102.0
0x21988d0ee2d2383B278bd8FC70c2065b7063111E,2728,100.0
0xA8b57b2929f7aE6490915bD086A23Ad1844c94B1,2729,105.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2732,100.0
0x2F5fc65b9C6d1Fee8BA4ca23Fb2D7c363C95133C,2734,110.0
0x2F5fc65b9C6d1Fee8BA4ca23Fb2D7c363C95133C,2735,135.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2737,100.0
0x439eaf16539Eb783871B619AAE317d91421aECDb,2738,50.0
0x92BB85Edb615d98C9c303f18201056B2aDEdDFb8,2744,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2752,100.0
0xB3ca8EAba1ABe56937369Eaf3004418C8cD39D43,2754,100.0
0x426378F07Fb65E3E8F8afc886c573D185A9AEEA7,2758,10.0
0xb38526d039dB76F9826DEbcdcE2a1dCB90eF8a97,2759,100.0
0xbDF87dF83F005A96FbeF2a855888A07CF757692f,2762,5.0
0xbDF87dF83F005A96FbeF2a855888A07CF757692f,2763,10.0
0xb38526d039dB76F9826DEbcdcE2a1dCB90eF8a97,2764,100.0
0x6d61070a83ab80B97B72DCe9D10DAD357ACc6314,2765,100.0
0x6d61070a83ab80B97B72DCe9D10DAD357ACc6314,2766,100.0
0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,2774,100.0
0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,2775,100.0
0x7b8A98006dbaC04f4413178de630aE63ff211eb9,2778,20.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2779,100.0
0x8915da99B69e84DE6C97928d378D9887482C671c,2783,100.0
0x8915da99B69e84DE6C97928d378D9887482C671c,2784,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2791,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2794,100.0
0xd43a221BF7158165bd71E3D14e30372Cd63A4F71,2797,100.0
0xd43a221BF7158165bd71E3D14e30372Cd63A4F71,2798,11.0
0xd43a221BF7158165bd71E3D14e30372Cd63A4F71,2799,10.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2803,100.0
0xC27A9a07DFdAD8f3a1Db1c06802D185557660f7F,2804,100.0
0xc92a8Ae80B9676eCB816e2864f33b6e0639B2060,2807,100.0
0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,2812,100.0
0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,2813,100.0
0x43Bb861e7e838Af4189ddDf627a73e643BD30d7B,2824,1.0
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,2837,110.0
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,2838,100.0
0x5C461A0C595d6B2a4b0f4a42fD55bE7aAeD8aF80,2839,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2841,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2842,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2843,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2844,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2845,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2846,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2847,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2848,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2849,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2851,100.0
0xc92a8Ae80B9676eCB816e2864f33b6e0639B2060,2852,103.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2854,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2855,100.0
0xDF211065d33C6907aEf314Bd23D2F09a1Ccd9615,2856,225.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2857,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2858,100.0
0x71046B9A518e9Ebdf804A02870d16Da8c9ee6587,2859,100.0
0x92BB85Edb615d98C9c303f18201056B2aDEdDFb8,2862,125.0
0x9C2A28AB5a27a1346fE8B8b63f977222907f6815,2867,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,2868,150.0
0xAC36266Df49072b5A528FCf8DDD4fC847D310C09,2872,100.0
0xAC36266Df49072b5A528FCf8DDD4fC847D310C09,2874,10.0
0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,2877,100.0
0xdcf37d8Aa17142f053AAA7dc56025aB00D897a19,2887,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2888,104.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2889,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2891,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2892,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,2893,100.0
0xa25CfEeE138d01e2716B963E3271549F2f28c1aa,2894,100.0
0x6Ca7B32902EA9dCf9E184830b85C7Ba40B742811,2897,10.0
0x1A98DC8cfC09E5e98a16842436192Cb680815EA3,2901,100.0
0xA8b57b2929f7aE6490915bD086A23Ad1844c94B1,2904,100.0
0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,2916,100.0
0x7BF6B08C66f0B576Ed6e338896e8Ff06A5674dFE,2917,100.0
0xD9D836EBC67Abeec65b29E586F89816Dab991F69,2921,100.0
0xD9D836EBC67Abeec65b29E586F89816Dab991F69,2922,100.0
0xA8b57b2929f7aE6490915bD086A23Ad1844c94B1,2923,100.0
0x78B05688bEb478a03160Cd757806d0893407BdC1,2939,100.0
0x4614B16551a21f7e29B57a4F8a8A4b63579d3cF4,2941,102.0
0x80603EA8B4172b655786b15976fa0aa9851cAa9F,2944,100.0
0x23ab5dc8Ad77b3dAB371bC8b577a33b62216Ed98,2945,102.0
0xb9dbb7cca741fd120831529489aA014C4A1Aeb04,2946,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2953,103.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2954,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2955,103.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2956,103.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2957,103.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2958,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2959,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2961,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2962,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2963,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2964,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2965,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2966,100.0
0xc348f4B6dBf1B156D802810DB2f6d59F36c837BF,2967,5.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2969,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2971,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2975,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2976,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2977,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2979,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2981,100.0
0x112d0E4Ac2514976dAf972255034018797c4514b,2982,100.0
0xdE0AEf70a7ae324045B7722C903aaaec2ac175F5,2995,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3004,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3012,100.0
0xa25CfEeE138d01e2716B963E3271549F2f28c1aa,3014,108.0
0xA8b57b2929f7aE6490915bD086A23Ad1844c94B1,3016,100.0
0xA8b57b2929f7aE6490915bD086A23Ad1844c94B1,3023,100.0
0x07E944d42449c6723Ea90a98477996bBA67bC81B,3034,20.0
0xA8b57b2929f7aE6490915bD086A23Ad1844c94B1,3035,100.0
0xA8b57b2929f7aE6490915bD086A23Ad1844c94B1,3051,100.0
0x51e13ff041D86dcc4B8126eD58050b7C2BA2c5B0,3054,1.0
0x1b5cef9e5962829C6ffDFBb23325b6b55De02fBc,3074,101.0
0x6F28A72AE21B8B0d2AC012fC6689332e6E3602D1,3075,102.0
0xD5E64E6D8723Fb381E04844b8597678E9aca1eb7,3081,100.0
0x6524A4de1C6fA52F68D9Be4445646fDe8FDeCe2C,3086,50.0
0x03527a790e34e3f69859d29469Ea54f1cC8F3a00,3093,1.0
0x0B10f3938442e4737F34548e4E932Ec773fE702C,3094,100.0
0x21988d0ee2d2383B278bd8FC70c2065b7063111E,3096,100.0
0xED66081dF3f42a5e3Ce388F93815Eff87462F1CE,3101,100.0
0x9F906c72f48709f96eB43523868d25DcB841AfD1,3103,1.0
0xd2d35E283A8f6154Ec5bfB7AC693451d0fd7E2d5,3107,3.0
0xc92a8Ae80B9676eCB816e2864f33b6e0639B2060,3125,104.0
0xDC4471ee9DFcA619Ac5465FdE7CF2634253a9dc6,3131,100.0
0x3E1802666e61DE27EcdfD79Af17423Fb53D7F147,3132,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3134,100.0
0x4eEC5881d2e807A4afE295c7D6C018f5D7A617ac,3136,4.0
0x4eEC5881d2e807A4afE295c7D6C018f5D7A617ac,3143,1.0
0x4eEC5881d2e807A4afE295c7D6C018f5D7A617ac,3144,3.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3145,100.0
0x44CDDD49C6098B77108336FC5f10A4CC9037d764,3146,100.0
0xD16D3ae2a6Ef8059003f7189FCD323Ca8dB2e91C,3159,100.0
0xD16D3ae2a6Ef8059003f7189FCD323Ca8dB2e91C,3161,100.0
0xD16D3ae2a6Ef8059003f7189FCD323Ca8dB2e91C,3162,98.0
0xC2ee696418E04c8fE8cd355E985A601822A60130,3168,100.0
0xD16D3ae2a6Ef8059003f7189FCD323Ca8dB2e91C,3172,100.0
0x6F28A72AE21B8B0d2AC012fC6689332e6E3602D1,3177,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3195,100.0
0x18241B08d7E00E248950aF654CB1F0424f9aA40C,3197,5.0
0x18241B08d7E00E248950aF654CB1F0424f9aA40C,3201,1.0
0x12c89D857cebCd839A6a8f710ac4375426D708E4,3209,100.0
0x0b51d8e5cDF7745836aD5788F788b2c286e4775F,3228,1.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3235,250.0
0xdA38AFF9D34fF382F12a1De111A10491566B9876,3237,101.0
0xD5f7D015c6b02Ddd913329c056a404054b29cb9a,3247,100.0
0x5E72e7586451ad000ecC0f605c25b663997280B8,3248,10.0
0x18241B08d7E00E248950aF654CB1F0424f9aA40C,3249,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,3257,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,3258,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,3259,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,3261,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,3262,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,3263,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,3264,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,3265,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,3266,100.0
0x80bE21C01b5898ad40d69e9C5AE2938C2aC94A04,3267,100.0
0x3E1802666e61DE27EcdfD79Af17423Fb53D7F147,3284,100.0
0x3E1802666e61DE27EcdfD79Af17423Fb53D7F147,3288,100.0
0x4a86E7eFCe5f37583E6b7c4Db88D37EFF5812685,3297,100.0
0x4a86E7eFCe5f37583E6b7c4Db88D37EFF5812685,3298,1.0
0x0b51d8e5cDF7745836aD5788F788b2c286e4775F,3299,100.0
0x0b51d8e5cDF7745836aD5788F788b2c286e4775F,3302,100.0
0xD5E64E6D8723Fb381E04844b8597678E9aca1eb7,3341,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3363,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3364,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3365,100.0
0xFeA1926C7ae2660f6EaFF7E8Ea5BE7b9Da4aAE48,3368,1.0
0x6F28A72AE21B8B0d2AC012fC6689332e6E3602D1,3402,220.0
0xE110baCad45a4396a84AC6293D02245971B62EEf,3411,1.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3434,100.0
0xb9d1Fb123C779B47269280D0e152Ac32E40b1177,3436,1.0
0x2b26dA567C2A8c220daF91be8E37A429D33AEF0B,3453,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3454,100.0
0x6F28A72AE21B8B0d2AC012fC6689332e6E3602D1,3465,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3466,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3475,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3476,10.0
0x78B05688bEb478a03160Cd757806d0893407BdC1,3477,100.0
0x78B05688bEb478a03160Cd757806d0893407BdC1,3478,100.0
0x70537A25588b8E99a9a0D984566Da4F8Fc11841B,3484,10.0
0xb2fb8a973a118D6410FFd04152FD2592f2591790,3514,100.0
0x78B05688bEb478a03160Cd757806d0893407BdC1,3558,100.0
0x3E1802666e61DE27EcdfD79Af17423Fb53D7F147,3568,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3674,100.0
0xd342BaB5F79b45cA9B9D0c17AF1030e60254FEdF,3675,8.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3676,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3677,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3679,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3681,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3686,100.0
0xB115E83b743c8FE9654a2890891A4d9e1F2B1C40,3697,1.0
0x3E1802666e61DE27EcdfD79Af17423Fb53D7F147,3716,100.0
0x99999990D598B918799f38163204Bbc30611B6b6,3717,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3719,105.0
0x99999990D598B918799f38163204Bbc30611B6b6,3723,100.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3729,100.0
0xc1c63A197cBD2b11D987dadc3e5cc5794e5A9AE6,3757,2.0
0x15354C9f64AB1D03e48E990Bb946069AD1212A11,3762,100.0
0x2e0692A3d9097931E9b7ba47035C8EA4A388f747,3765,1.0
0x3E1802666e61DE27EcdfD79Af17423Fb53D7F147,3772,100.0
0x2D52F7BaE61912f7217351443eA8a226996a3Def,3783,1.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3826,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3842,100.0
0xBC9a9fe486E471F33d68B442e699adD34a8D1689,3844,100.0
0x86004172760BEe3450E7A7d73Edb90Ed3E1d7e34,3849,10.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3857,100.0
0xD5E64E6D8723Fb381E04844b8597678E9aca1eb7,3862,100.0
0xD5E64E6D8723Fb381E04844b8597678E9aca1eb7,3872,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3875,100.0
0xD998171b51dedE5BB420228f8Ca6E349DaF0FD62,3894,100.0
0xD998171b51dedE5BB420228f8Ca6E349DaF0FD62,3921,100.0
0x8d07D225a769b7Af3A923481E1FdF49180e6A265,3935,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3949,100.0
0x3C8e30Ec5b501164584d6FCaCF3d2B14B9F6Ca15,3971,1.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,3993,100.0
0x714C8A1DB40eedc9240AF30bB25D5440796536aa,4005,0.0
0xB3ca8EAba1ABe56937369Eaf3004418C8cD39D43,4025,100.0
0xB3ca8EAba1ABe56937369Eaf3004418C8cD39D43,4027,100.0
0xB3ca8EAba1ABe56937369Eaf3004418C8cD39D43,4032,100.0
0xB3ca8EAba1ABe56937369Eaf3004418C8cD39D43,4037,100.0
0xF11E4b85246B28734DB56D54d0f81C8C4D8af8ef,4042,0.0
0xF11E4b85246B28734DB56D54d0f81C8C4D8af8ef,4043,2.0
0x3E1802666e61DE27EcdfD79Af17423Fb53D7F147,4049,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,4052,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,4057,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,4058,100.0
0xc82618E68A1169d3704738D9eB78F34B4A96F296,4062,100.0
0x14BB96792BC2058D59AF8b098F1C4fF69267968f,4077,10.0
0xB3ca8EAba1ABe56937369Eaf3004418C8cD39D43,4079,100.0
0xa0B97E5eB5771614ef05337a53CE607c6Bbdf20B,4088,1.0
0x8A9B325a032B5776D839e87A80f9Fd01E1A18F40,4092,5.0
0x8A9B325a032B5776D839e87A80f9Fd01E1A18F40,4093,3.0
0xB3dDC2A5B4EbDb7640191906Bd4195E23e17142c,4094,100.0
0x01e76dE6737F747664a8626A19138e8FB2286851,4103,101.0
0x01e76dE6737F747664a8626A19138e8FB2286851,4104,0.0
